[10:31:23] Transaction: 7a1edbfc48136225788e5691542963fddf18bd4029a1cfbec263610ae7261f70 | BTC: 0.0000 | USD: $4.45
[10:31:23] Transaction: f64c4b00d0f6961f3ca0c3043586fb7e61211d2f358112d220bf98b771a7a6ee | BTC: 0.0000 | USD: $3.62
[10:31:23] Transaction: f3a065f44a24b32a80c5c835515b62cf8982bd7816220b03332e600956e863d8 | BTC: 0.0001 | USD: $9.90
[10:31:23] Transaction: 9f0e6bc6976246d64f44537652f22970714b4f21380bc1884248c9fd47de01d9 | BTC: 0.0000 | USD: $2.23
[10:31:23] Transaction: 5879aeba0f9f0a0bb488b780fdb801117a3fafd7a9e97931d651969dc6f071b0 | BTC: 0.0000 | USD: $2.99
[10:31:23] Transaction: 5a21266ae905fad97b81ae9f954b85be3805c3a001b68c1a343b2b909986bee1 | BTC: 0.0001 | USD: $10.28
[10:31:23] Transaction: 965061a19a5710c859efa97996cd4417a6fd821d48908302c3861d507231af6e | BTC: 0.0000 | USD: $2.40
[10:31:23] Transaction: f8371fe39750c5d07a43d852f504ab93baa8d993cbe1ef81c6429fe0f295a6f3 | BTC: 0.0000 | USD: $1.62
[10:31:23] Transaction: f6e3c75286dc9a95e0af24855f5c6c86ef5d94c88ce3b36d4ddec482e3d9be4e | BTC: 0.0010 | USD: $118.62
[10:31:23] Transaction: 360f3080e5de61f83f27c82f14c8628d782d48480697673f2d94ba422c40364a | BTC: 0.0046 | USD: $535.64
[10:31:23] Transaction: 949cd87f114a165426505047e93cdee9583fbfbb2a64e36819ea96c75cf459ff | BTC: 0.0000 | USD: $0.63
[10:31:23] Transaction: 0213656bdf8030da3564ed62658987e48c4275700bd4231d9776cf289f28396f | BTC: 0.0007 | USD: $76.40
[10:31:25] Transaction: 735a1f043136e9dee619c2df95cde9054065a87a7152055c6b6bb113c511f086 | BTC: 0.0010 | USD: $116.27
[10:31:25] Transaction: 3bd71b97b43cee12f339e1ac9cdbfb6e1831ca4816d431f65a70399e009f496c | BTC: 0.0027 | USD: $308.34
[10:31:27] Transaction: 857d085579d597efa48e62b2f8f46de7abfbd006b0f202cfacf014a7aa3617bf | BTC: 0.0023 | USD: $263.67
[10:31:27] Transaction: 4f849ce171384756e2272d734cee0cfa55161c5ce835d826a37ec1856b7e795c | BTC: 0.0019 | USD: $215.96
[10:31:27] Transaction: 8bfac75c9fd814994d203b0969f08740efb8da5956add80d9e0bd3d4d33c6fc0 | BTC: 0.0030 | USD: $348.72
[10:31:27] Transaction: a300dc360e29c593c5504a2037ed3377d9e5e4af9f3d1a7e3431a3d99674de84 | BTC: 0.0005 | USD: $58.67
[10:31:27] Transaction: eb61aea54c68b7e85bf6a349b77e109f01f068dabc2a401943febd8c63833aa9 | BTC: 0.0021 | USD: $242.22
[10:31:27] Transaction: d651574b0d43bf2cb9bc67f18f20803aa6d6cf8577e97c92de532138357eb38a | BTC: 0.0000 | USD: $5.38
[10:31:28] Transaction: 73190aa8103ab07f4f097d585c43b786c45b65b47aa8606d157edbcc546f17ea | BTC: 0.0008 | USD: $91.23
[10:31:28] Transaction: 9eacbd8fe40f1af46cc47601ddca70e56982a498138764e8747e88d37f0d15fe | BTC: 0.0008 | USD: $90.80
[10:31:28] Transaction: 603a9a27eace4ddc7ac4424c170ec48f502185b87eacaf8b106a5b9f31c2d180 | BTC: 0.0008 | USD: $90.76
[10:31:28] Transaction: cb256c1659651bb25671c3ab5bb83483b1235293d23f23e42d3c498a1285f596 | BTC: 0.0008 | USD: $87.93
[10:31:28] Transaction: 8ed7d8f9aa32db41cd2b3ac7bd02ca77a209ac3d6bb5057c3447191eca513fe3 | BTC: 0.0008 | USD: $91.23
[10:31:28] Transaction: e805b4049c4636fbb452123ee814023573d2e480c3417b33e60cb48133b212b8 | BTC: 0.0005 | USD: $56.75
[10:31:28] Transaction: e4c48df7e0a09fa8ac1b58035030372b0f7cc7569d0f8c54bc797b5047f22cd6 | BTC: 0.0008 | USD: $91.19
[10:31:28] Transaction: f49fbe60c6ab029bb82c0b018af6d3bad7b255113fae4bf52186c750c8203fd8 | BTC: 0.0008 | USD: $90.80
[10:31:28] Transaction: e26225740b5e68ab78aae29e0507b27baf977d32a069bf327c5dd4173abb5bd2 | BTC: 0.0008 | USD: $91.14
[10:31:28] Transaction: 4fa8affceb782e5f8ce19841d5080239aad223ec69e600e0c8bf6cc5ab02246f | BTC: 0.0008 | USD: $87.93
[10:31:28] Transaction: 3ddda490dd29e2e124ead0cd67aacbfd00248997f0bccbb2219ca2193e51ddeb | BTC: 0.0008 | USD: $91.18
[10:31:28] Transaction: f72467a0f57624a543e5de97cf54af7221456a2b6e1046d9e321f545d1a1af9c | BTC: 0.0008 | USD: $91.23
[10:31:28] Transaction: d2e8cf0e736326c84ede22bec3ef4ab11f4fec983b3db465c55c62479311c48d | BTC: 0.0008 | USD: $91.20
[10:31:28] Transaction: a05394ec78389d769bc68d8aa7d5aceffc5a0a6b2b58055c0bdb3a7298e771ee | BTC: 0.0008 | USD: $91.23
[10:31:28] Transaction: 4dc7f1afa54e00d82dd7d55a3a3427a2f189c35915cea8a748152340e0a54026 | BTC: 0.0008 | USD: $91.24
[10:31:28] Transaction: 9d2ef46a5e6070d059b33efb6a7d9d2ec979e1fef8e4a5fa052f788212900209 | BTC: 0.0008 | USD: $91.20
[10:31:28] Transaction: 5cb2ba1edc895f60cdcddf29fbe22473fd4f2be8796a2666769c016529c85745 | BTC: 0.0008 | USD: $88.36
[10:31:28] Transaction: 3b43e188ffcf12e1fed98714f0bc47eb17d5896b4d111a0f2e76262346ba6c15 | BTC: 0.0008 | USD: $91.19
[10:31:28] Transaction: 3946e0a215972d1bb7088a3e001c42ead9181ab956a855541bbfa73a8e0a9505 | BTC: 0.0008 | USD: $88.31
[10:31:28] Transaction: 4194722bd7c4a3eed5e45faeaa2e1b14ea339cf22f7f74533d40186f246cbfe5 | BTC: 0.0008 | USD: $88.31
[10:31:28] Transaction: 58c8038388dd61d3701725f5345501ec6020df01098d0ac3ed92beb9cbe62259 | BTC: 0.0008 | USD: $91.16
[10:31:28] Transaction: a99b4993ded97471276da166700ec1aafbeb5abffb2cb675908b1cc81be90f09 | BTC: 0.0008 | USD: $91.19
[10:31:28] Transaction: 5da4a7fd424626abb1966cd9de0a3275fe4228629ebbad51c4c86d2ce5558852 | BTC: 0.0008 | USD: $88.36
[10:31:28] Transaction: 64ebd57e55b7a1ed48af092a30778b20e36f125e7c4e3a731fc9e62c47bec028 | BTC: 0.0008 | USD: $90.80
[10:31:28] Transaction: b5aea4cb6066eb2246cfe80f041c4a36eabe7eb4edd6439db4007bb72f470aa6 | BTC: 0.0008 | USD: $91.20
[10:31:28] Transaction: da26bd90b078c464ff07c7a05a0be57acc44bd5eb09902f238f23109a8b14b72 | BTC: 0.0008 | USD: $91.24
[10:31:28] Transaction: 247067e8a17b3ca4d2275c2b8a382fa1bac62fa9eaf8d082882c75dd98466cbf | BTC: 0.0008 | USD: $90.82
[10:31:28] Transaction: ca853dfab7a5e05edf2bcdb3d0232c3179ed8b663c8a027413cb8f14dc6d0f6e | BTC: 0.0008 | USD: $91.19
[10:31:30] Transaction: 567ba35b119edb95e22a09399d55a20259f427c976de151a46248d943e186945 | BTC: 0.0009 | USD: $102.59
[10:31:30] Transaction: 405c99be5a816dc16101d551658b58d76da7b572dac8cc734b4e45af6741c7fd | BTC: 0.0006 | USD: $71.98
[10:31:30] Transaction: 2acadb9d29259f8e1d753f53769e2f71b4bf7f404b64042973fe49e2d244255a | BTC: 0.0026 | USD: $300.12
[10:31:31] Transaction: 734d467078e350d3ebd6629468a024c15d60ed240cea717fdad02d66d8a3335d | BTC: 0.0002 | USD: $21.43
[10:31:32] Transaction: ddf590ea22bbc817b69fc21984ccd2d42a4c6cf0f3855f4e233afcd01f88cc46 | BTC: 0.0008 | USD: $90.44
[10:31:32] Transaction: 5ffca6934b9754196440ef62fec23c0150fc7d901b553adf92a47729af881162 | BTC: 0.0008 | USD: $90.40
[10:31:32] Transaction: 7feaa6a668a8a172952831bc2d6aaba3bdd99d66e66b4b636129fdf42486cca9 | BTC: 0.0008 | USD: $90.44
[10:31:32] Transaction: 1cfc3cd5135b9a9e74c427be29ecadc8dbd10680c89333384cc07a0da051f254 | BTC: 0.0008 | USD: $90.37
[10:31:32] Transaction: bf7dbab84b5c0d9fc44d0ba386cb7ede4d9bdd5d8be8fbf093331ee8cc13170d | BTC: 0.0008 | USD: $90.80
[10:31:32] Transaction: 0bdd63b718114767fdac7c63d579e244c5124c6826896b7466e10735c134338b | BTC: 0.0008 | USD: $87.17
[10:31:32] Transaction: d6c3ae95cc0776de40d8a4e3c2743555f32dcbe0bbac64cf989ea245c29cfdfc | BTC: 0.0008 | USD: $86.79
[10:31:32] Transaction: 0a1646c549e3fc4d272a09b85b3797e4d69373f5cc0aa47fda9f064fdba57d1c | BTC: 0.0008 | USD: $87.17
[10:31:32] Transaction: 9df23fba65eca53b0d2e99b965c232849186188d6f707e2df5af58ffba4cb9e2 | BTC: 0.0008 | USD: $87.17
[10:31:32] Transaction: eb84c134238dbaac0c521df566ca10cb01cd25ae6f6c8e71036ea748102f7b15 | BTC: 0.0008 | USD: $90.78
[10:31:33] Transaction: 129ddc7d819604e6a547794e2f8be3ee015745f361e2e6140b06ef0016529071 | BTC: 0.0008 | USD: $89.99
[10:31:33] Transaction: 1d9bad479952917c5a81f7ba8fb93de074d22fb4e8a17c1d9da66fa40b95a0f0 | BTC: 0.0008 | USD: $90.42
[10:31:33] Transaction: 3ac57051a76dac191c7777bb9d0b3ec89e3e8a15cc2a2fb11e45945c81b535b8 | BTC: 0.0008 | USD: $90.06
[10:31:33] Transaction: 9d30b97ac584d6586b29b6a173ebfe81d8f0908bffef2d615c5c456ed22b5ad8 | BTC: 0.0008 | USD: $90.42
[10:31:33] Transaction: c8e2094e4ed631cd83580cf00b1c626a00b42a56e81ec8f4244ce5bd38a21db9 | BTC: 0.0008 | USD: $90.02
[10:31:33] Transaction: 1831c1ea2ce4f48168089f361cb9e069abca9222d98a0fa69ccb6e41a68f9f71 | BTC: 0.0008 | USD: $90.04
[10:31:33] Transaction: fc1c6c66b557bad0f646a2bea88989d0f405488c3437857dcaa4eda3d207a0ea | BTC: 0.0008 | USD: $89.66
[10:31:33] Transaction: 4cad36eb723bd357e976ff607694c89fb034bbe2af9acaa89ef346425a76fa09 | BTC: 0.0008 | USD: $90.82
[10:31:33] Transaction: 8af015d7a17e3bf6afdaeb40404f841077dc9d4c301aee87d400e95b173f5389 | BTC: 0.0008 | USD: $90.06
[10:31:33] Transaction: adb4bc180bfd744383a663ae8bd0a8b3c91482dd8a51fa621560571c9d759241 | BTC: 0.0008 | USD: $90.04
[10:31:33] Transaction: cf9a18df7c1769381b79aced390df7f689c4829ddfaf2080603a6a4704a9d36f | BTC: 0.0008 | USD: $87.55
[10:31:33] Transaction: 79d6552592d45a06ca49c9c1279626bc0de419ba018e942b580d03c5a97cee22 | BTC: 0.0008 | USD: $90.42
[10:31:33] Transaction: 71c4f875711d1cea2ed139b5f46ce81335552ddd2c851940fad2f27f5c14723e | BTC: 0.0008 | USD: $90.04
[10:31:33] Transaction: bd7dc7716d2ed21e385cefcaa16db98f975c57862278d9d99f20ab1eabbbf719 | BTC: 0.0008 | USD: $90.42
[10:31:33] Transaction: db94964a189381edff8a2c7734e5ae9aecec436e29e3b6224507fa1a1abf901b | BTC: 0.0008 | USD: $87.55
[10:31:33] Transaction: 56a1ca1abc7a57d9fd655bb9a0bb97c1c0b078f844e501483c04242791484832 | BTC: 0.0008 | USD: $87.17
[10:31:33] Transaction: c1a606a58387545b54fbc81fb72d7b0e844a931dad141dbb5da498d7d034d0ec | BTC: 0.0008 | USD: $89.61
[10:31:33] Transaction: 0322b10bd81e0ce4d84ceb82114a87ad76392e68753dbadae1753eb161ad45f6 | BTC: 0.0008 | USD: $90.04
[10:31:33] Transaction: f3c4bafedf7ca5210d15338cb2fcc81e5694875c66f6dfff61fad6d559ace9b4 | BTC: 0.0008 | USD: $87.17
[10:31:33] Transaction: 38f6201aae244169217bc990b4322d2296c0dcf01b0f64b9c29a4d2a433e015f | BTC: 0.0013 | USD: $146.48
[10:31:33] Transaction: cba384afe36a4cae5bee28ced9101d3e78fed1b69ab097ae89ad18110a21ffb4 | BTC: 0.0006 | USD: $74.93
[10:31:33] Transaction: d4ba8c74485c7414a32192b51cc60bc316c9d7434437b1beed11d1a872ca36b0 | BTC: 0.0000 | USD: $0.63
[10:31:34] Transaction: 155105dd8998cd57b7eccc02caa1f4647178b1091bed791626a6bbf6b5227453 | BTC: 0.0012 | USD: $138.73
[10:31:35] Transaction: 3e4f4deff641e2de0b259b46e8c6bc34bec51a8caced8733defc477f6c807c6b | BTC: 0.0009 | USD: $108.82
[10:31:35] Transaction: 8117f93bf612dcaad0a5d03cc7ad8be4aa8c098e686675c67dcf2ecdf1490147 | BTC: 0.0008 | USD: $86.79
[10:31:35] Transaction: e0127a52c7843ce1453fb296f66f2931da6d2a096de78bea774f24e7d4656d39 | BTC: 0.0008 | USD: $89.67
[10:31:35] Transaction: c7519cc07d45895432f01ce3e9213cd52ac60a9250469d7eb34c3777cd6e5c03 | BTC: 0.0008 | USD: $86.79
[10:31:35] Transaction: 2c9619b46c9907612b2ca0b22effcf8d4afceffd506f70b7c2ad6d0c1cc87310 | BTC: 0.0008 | USD: $89.28
[10:31:35] Transaction: 1675a1e1d2f781680b3ef2f2867dfd6d62157c6c4fa12495694b1926487ddbf7 | BTC: 0.0007 | USD: $82.99
[10:31:35] Transaction: 0ff0158aa91ea981f4b96aef364e803f06ec055fa3cce0f6d204a3a36246e0e4 | BTC: 0.0008 | USD: $89.28
[10:31:35] Transaction: 3a35c40a1cf297d6c13efb9c5e51f7b7bd1d17a47b89b7a8e2fc428104e3c5d0 | BTC: 0.0008 | USD: $89.28
[10:31:35] Transaction: 629e2a2ac6bd980c1e25aab76b7155325b1f2f30c044918d64e483369b27b0ba | BTC: 0.0008 | USD: $86.79
[10:31:36] Transaction: f26da8bffefcadffdcd0e46ec12ba9bce99250ce4113f279124f4a20b0052670 | BTC: 0.0008 | USD: $89.67
[10:31:36] Transaction: 598d7fb6cdb04ab5ad9336fb6d70628f40df097faac12ef15a6a2d793cf8cfb2 | BTC: 0.0007 | USD: $82.99
[10:31:36] Transaction: 5f64f0e9b1c3d8683ff0776913a8b6499de663dca9dcd39426245958fd401285 | BTC: 0.0008 | USD: $89.66
[10:31:36] Transaction: fa45151a25959899a32e7e32b4e87c36202449f10239734e3fd088da54bb0b07 | BTC: 0.0007 | USD: $83.37
[10:31:36] Transaction: 3bcba98ae473ecbc695871b5626e802a026369fb408b135ad65cfc5afee3d226 | BTC: 0.0007 | USD: $83.75
[10:31:36] Transaction: f908960cfa30af603306341d30c2b6d752e617d9069b0f3adab4b91de057a1eb | BTC: 0.0007 | USD: $82.99
[10:31:36] Transaction: e21d73189a0606a0603fbf36af91035aa05ebe56c070666f45851cc627c254d8 | BTC: 0.0008 | USD: $89.63
[10:31:36] Transaction: c78634474e9306a148cc2c65b3ad311c50cbc5bde41a2c854dc639bda6d91c15 | BTC: 0.0008 | USD: $89.29
[10:31:36] Transaction: 8a65a77c92a523be22fd255d0011af1478ee1760795b4b5f7cd0be6e4786e0b5 | BTC: 0.0007 | USD: $82.99
[10:31:36] Transaction: 1229ce6fc3013c9f88aaa9ee83321c5375e7bd3115acd7b4b616c323f98b00d4 | BTC: 0.0007 | USD: $83.37
[10:31:36] Transaction: 78a350a4771e7e4ae52e3f2b5a7f89b42dfe4e5a5f97e98e19382f39c4044080 | BTC: 0.0008 | USD: $89.66
[10:31:36] Transaction: fb9667735461c281548430256888c2c6ffb50b05c2c7ed7ed7763e0c3f5fec34 | BTC: 0.0008 | USD: $89.28
[10:31:36] Transaction: 51abe706ca0621f17e2a029951b365385773d65fb1cfd4e003d2301b50a98fca | BTC: 0.0008 | USD: $86.79
[10:31:36] Transaction: 89ed60496c406bde04278c7cc831a93218b9a03743dcb0b37078d7dc52fef7c6 | BTC: 0.0007 | USD: $86.41
[10:31:36] Transaction: 3686302a2b9b5a11afa766d593f144c1b98ebd6266f5a54db4fb09c1d11cdf94 | BTC: 0.0007 | USD: $83.37
[10:31:36] Transaction: ec26cc1c7ca74c6677d341f9b461365a756c08a6817f6dc8f623a3ac8bece00e | BTC: 0.0007 | USD: $86.41
[10:31:36] Transaction: 1bb7094aaea0267de8acd186144133da826d17852cff4cc746cde5b97cc13ef4 | BTC: 0.0008 | USD: $88.91
[10:31:36] Transaction: 227a1bac52e64efc423c2836b0a2bf533a0791ee9676404a8938f0d89f204016 | BTC: 0.0007 | USD: $86.41
[10:31:36] Transaction: 0d871536d149af44b28af7a6a7e79f4dad0b147ef2b25baa34da873f5190a033 | BTC: 0.0007 | USD: $86.41
[10:31:36] Transaction: 433fea62efeeaa3b791fb2d82e2178e0699faf0e467bd5833b8d92711ab7d2c0 | BTC: 0.0008 | USD: $89.66
[10:31:36] Transaction: 2d15b58fcb8c6a4cef3074d73af29df9b2117e736886e11e70eaa3f615df94c9 | BTC: 0.0007 | USD: $86.41
[10:31:36] Transaction: 302b7d2ee06646f050d41b2e2bbda170ba3b986ee7beb93b796cb4f9b4001d26 | BTC: 0.0008 | USD: $89.23
[10:31:36] Transaction: c512113bb0d7b1eb1d0a2e37cf0ace59beff4bf635fa4201b4c38de2ac22ec9f | BTC: 0.0008 | USD: $89.25
[10:31:36] Transaction: b9750553cb1f13c38f23339d7abe7c1db53000e9da05695c52a22d58872137cf | BTC: 0.0008 | USD: $89.29
[10:31:36] Transaction: 3410c08ae5d659ee25a92164a1e6c1eaef6dbc681a4ea7e968b6a443611dda04 | BTC: 0.0007 | USD: $83.75
[10:31:36] Transaction: 58fe5e723a542300b8b8a6b9e704daee3b46216eda14f79c799888855a3b0cec | BTC: 0.0056 | USD: $646.94
[10:31:36] Transaction: 096ed80fa9c03485125eb036a93e8021306467c8ffd1fb08c5a7a4f536e003d8 | BTC: 0.0000 | USD: $0.81
[10:31:36] Transaction: 1d7939aa4ac2a6fc692a6b1bbb8389b42ae284a27dec395622f5d4d8c22e775f | BTC: 0.0000 | USD: $0.63
[10:31:37] Transaction: 9a64ba6c9b6cad78d14f52a3b1eb536daff4f3a2e646aee4bc7b531e19501184 | BTC: 0.0008 | USD: $88.90
[10:31:37] Transaction: 4b1ad722fd2d66ccdf2e7f08c2b4f69b3dddcb80df913437d9987a861a454374 | BTC: 0.0008 | USD: $88.49
[10:31:37] Transaction: c87bd183afb0daf45e24134dd94fb4b8cbf46e0ddf5b3d3f9c77e6d8f0469f54 | BTC: 0.0007 | USD: $86.03
[10:31:37] Transaction: 90d11a05f8a1c19b4810fbac5ee37d837b96f7c06218268ba27258c0ef6b2e6f | BTC: 0.0008 | USD: $88.52
[10:31:37] Transaction: 26a727658cd47e7f2ca5fb4f6d7c3ef58e09d6bec58653357a53454a69d99a6b | BTC: 0.0008 | USD: $88.87
[10:31:37] Transaction: f3d07ffb9d92e54f3592d62a5f6aad62b3e3ade336d5b1b5b06add693a505288 | BTC: 0.0008 | USD: $88.85
[10:31:37] Transaction: 045a79b8273bff0432e07c5019b1e29fc41b6b3ac5002e735404b67ab0902a84 | BTC: 0.0007 | USD: $85.64
[10:31:37] Transaction: 1dcd1dc8ecce43f364eac04d26aa87c198886e070155553f54864166a4d56f51 | BTC: 0.0007 | USD: $85.64
[10:31:37] Transaction: 96285126f5fb8f704ae508172dfb7f28f357cc2f915bb8c7cd5afb8029e78cc2 | BTC: 0.0007 | USD: $82.60
[10:31:37] Transaction: 2b387e64a3d15fb9541991bcb67631c38a791edefb4daee47e2ae09888d8e392 | BTC: 0.0007 | USD: $82.60
[10:31:37] Transaction: 24d8bad525b0cecb4982c91ee9376932d41095fe06ec14b6aa5a57147af14b9d | BTC: 0.0008 | USD: $88.90
[10:31:37] Transaction: db3cf620d668b3acc878d04afb57d82c3db3e9b030a22280c53908dcd35e0a84 | BTC: 0.0008 | USD: $88.53
[10:31:37] Transaction: a18323a3a2bf45435a2d603f90222d3db3ed8093d33acd4f15c7a528a5fcd52e | BTC: 0.0008 | USD: $88.90
[10:31:37] Transaction: 229c0442197f74a00fb4df57b2db6a9c61f86334c6e3f0b88f14e86747a4efaf | BTC: 0.0007 | USD: $86.03
[10:31:37] Transaction: f1b0a65bd56a4c0f842b56766ab022b70e4dd02f8a33d018b55d528a6bd9ee78 | BTC: 0.0008 | USD: $88.90
[10:31:37] Transaction: 4665d4110bc43342ba1cadbcc4be54d9c561b9abcb47fd929af7cbb5bbea6fb1 | BTC: 0.0007 | USD: $86.03
[10:31:37] Transaction: efad8440fdbba6462bab4963fb78d558d2c143e76c324ad93b012f6c1a38bd86 | BTC: 0.0007 | USD: $86.03
[10:31:37] Transaction: 4574d70cadd893ebb3e1b4d685ab9a3131b04b3fda990037321fb140092dadbf | BTC: 0.0008 | USD: $88.52
[10:31:37] Transaction: c62352e0ccf512e22364db516fe788405d54734c71edaf79075d0df3fabf3153 | BTC: 0.0007 | USD: $86.03
[10:31:37] Transaction: 8760c1caaeb609b8dfd76c9f0b7044a9dbe30177eb4391fd64c7d22b88aaf5d7 | BTC: 0.0008 | USD: $88.47
[10:31:37] Transaction: 67393c3bec15eb37e46d25c0e6b29f352527b7ae69081e18535da9824c7613a8 | BTC: 0.0007 | USD: $85.64
[10:31:37] Transaction: 20ba71141d3ac929de94aaec32d5c8440392efb4988c340d2e51d41248165f22 | BTC: 0.0008 | USD: $88.91
[10:31:37] Transaction: d40a0030ebebc18c6c1ec7103196710d62a8754226ee0475901bc1eed38e0423 | BTC: 0.0008 | USD: $88.52
[10:31:37] Transaction: 106062a45509f3c126ac138f10c519b404f7bf4822b5d86ba94357435b4b023a | BTC: 0.0008 | USD: $88.53
[10:31:37] Transaction: f285de9e079996486651be58eacf37835e9aae5b72345ef8732e083acb0c4a39 | BTC: 0.0007 | USD: $82.60
[10:31:37] Transaction: a0c1c4c4414ccae17a462080469f171f18828db06e11cec26d4ec71cbb5a680a | BTC: 0.0007 | USD: $82.60
[10:31:37] Transaction: bd3ccbfb899f16c37169359c069582f1b2d40369af48ed89abd955fd0f3ed541 | BTC: 0.0013 | USD: $152.60
[10:31:37] Transaction: adfd056478616589ba6bee2d5898034779b3ed9c4747dc6f46df63fd0e80c24d | BTC: 0.0008 | USD: $88.52
[10:31:37] Transaction: 81343a7d1f7d9343a7ab6f2f71a783a927b2e6848e69966d154eb072d1373122 | BTC: 0.0007 | USD: $82.60
[10:31:37] Transaction: c1f9e8cc90631765d4e6096052095a05358cca8bebef16134d05984289556e27 | BTC: 0.0007 | USD: $85.64
[10:31:37] Transaction: 9304151d0f4fb54e62f1ed6a8a371c21ae629e7392fbe877c7f89696a7e41b71 | BTC: 0.0002 | USD: $18.93
[10:31:37] Transaction: f1e5bd8b1e009cc5f35d08c196151fafb82e80e1b591ae1dcf46182c8b5654e5 | BTC: 0.0007 | USD: $85.26
[10:31:37] Transaction: dc1c0cffdccbbe8bfa98fd251695491045d9a87014c727dc0881c2cdc3084f4b | BTC: 0.0007 | USD: $85.64
[10:31:39] Transaction: f9e99ab3301216a5000870667640bd81c0b265968cecbb4ab29a7f27de7802e5 | BTC: 0.0005 | USD: $54.60
[10:31:39] Transaction: 65779bc5d8a3b228774609d48c5cbdaf39d767f1b43a497eeecddcb2280a192f | BTC: 0.0006 | USD: $64.96
[10:31:40] Transaction: 4db110faf74c4d8787c319f197bacc4bf355db942cc9e941d8cb8989b1e3b9a2 | BTC: 0.0011 | USD: $121.53
[10:31:40] Transaction: 15dab290865c23b07ce5ae4130e9cd0f7dd811a47ba598be1d0d39aeee2b5bfd | BTC: 0.0002 | USD: $20.52
[10:31:40] Transaction: c2e5db729f08d40648335e58ec074bdde7ce03222c56f615d30184c7a37dfeea | BTC: 0.0007 | USD: $81.84
[10:31:41] Transaction: 454a6653d1684d5ad9f2b29b44e1f4adbc99628a6227bccee437df103b987c86 | BTC: 0.0007 | USD: $84.12
[10:31:41] Transaction: 994d3935390f8fca415bc68187d710d791ad9ceed9efa5041d8d077845472400 | BTC: 0.0007 | USD: $81.71
[10:31:41] Transaction: e3671a61833e3472d0d635dc99fbe084d1b8b7d84167c4b4e69ee1fb62db1e69 | BTC: 0.0007 | USD: $84.50
[10:31:41] Transaction: 785181b565cf10be74d04bc6456dc86222d815e62a04301479f90e92517da3e5 | BTC: 0.0000 | USD: $5.42
[10:31:41] Transaction: ef0e5cec9d57e1a22e2514bb75d212bb7068a09d6251a714e9d0061b56b588eb | BTC: 0.0007 | USD: $80.57
[10:31:41] Transaction: 478e4d3731fb8a1f704f55d6b7439730a0b01aaba67123c160c2ef560891b3b8 | BTC: 0.0007 | USD: $81.46
[10:31:41] Transaction: 1977f87e9c9d70df4d985f3ff03894cbd69907ed3ac62c114a36a420102e036f | BTC: 0.0000 | USD: $5.09
[10:31:41] Transaction: 05f4cdf12e07c71170ee1465d1597eb7f7409ab5f90ce87b533e5474b75577f9 | BTC: 0.0007 | USD: $81.46
[10:31:41] Transaction: 3d824d3483aaaf123f64604f09b5ee457fce803255f38099c6921ec2b045353e | BTC: 0.0007 | USD: $81.46
[10:31:41] Transaction: 297bf4178a5519ba0b05f65b42f1f6b968cc65cbbd5244007ad49ef7b0f848b8 | BTC: 0.0000 | USD: $2.30
[10:31:41] Transaction: 3efd8f8302389453d26c99d3eec619d24c864355a15406ae5885e169937c40fa | BTC: 0.0007 | USD: $84.12
[10:31:41] Transaction: acd199f96a4dd483818f6e439ea3631e8dc735524f1f8a5ce0f80283cd418a6f | BTC: 0.0007 | USD: $84.88
[10:31:41] Transaction: 951f1528288a55ce575c1de2c4c58482316009cf7b2efa2c28400e93fc021dee | BTC: 0.0007 | USD: $81.84
[10:31:41] Transaction: 74d5f5a140a80325be1c3ee26a38ab115bc406f4417bd3472753bed5fc0e15e1 | BTC: 0.0007 | USD: $85.26
[10:31:41] Transaction: 09c2cc994d0079c3dec4ae70cf6a531680e380d25ae51353078e8d073f33a308 | BTC: 0.0007 | USD: $81.46
[10:31:41] Transaction: 0e1d2c733b88e11358f2581e6a96f2080ac5534f946039b55df91d14f93eda66 | BTC: 0.0000 | USD: $2.06
[10:31:41] Transaction: b4b852796b940d195d26eb6b246999e88ea349765e21f3af2840412904fd0e99 | BTC: 0.0000 | USD: $4.90
[10:31:41] Transaction: 878028b0d01abee2153f72ec6e6c8252fcc29b50281b497282f3589c684a368e | BTC: 0.0001 | USD: $7.21
[10:31:41] Transaction: 99e6f3116a68a4633b5c27689308eedefc02c642c069e3d3a9968f6c1f2beb31 | BTC: 0.0007 | USD: $80.76
[10:31:41] Transaction: 8ad87894ba2c677d4ad4c49c19957f7282b5af1b513947ab93dabb92ec841f08 | BTC: 0.0008 | USD: $91.24
[10:31:41] Transaction: 0621f38934ba77fb9eb7176c6d02ed57b413a80886365594608fc3622537354d | BTC: 0.0007 | USD: $81.08
[10:31:41] Transaction: e2e6c82dee2f819f80fa92f164a0d4a8b4cc7576d67cab1c60a40be1934a1371 | BTC: 0.0007 | USD: $85.26
[10:31:41] Transaction: 407d98c98a4639cd65cac8cf061b2928b60f4625d12ed7f66cab05cc4158f986 | BTC: 0.0007 | USD: $82.22
[10:31:41] Transaction: 72ce3c2807a1bd52545b04155bb1faf96510537e3380119b558f54e9f342505b | BTC: 0.0007 | USD: $80.95
[10:31:41] Transaction: d478a6fd476ee56e38b288cd97b531b3b8b9dae19712710aad193f97e3272075 | BTC: 0.0007 | USD: $81.84
[10:31:41] Transaction: 7f461f734b6541332a3325062bf51293b1ea0dba7057d5c1ff8ece8577611d93 | BTC: 0.0008 | USD: $91.20
